SYMBOL;AMOUNT;PURCHASE_DATE;PURCHASE_VALUE
BBSE3.sa;11;01/10/2023;31.46
GMAT3.sa;50;01/04/2024;7.77
PETR4.sa;10;01/04/2024;37.58
TAEE11.sa;12;01/10/2023;34.89
ECOR3.sa;63;27/11/2023;9.17
CDII11.sa;9;14/08/2023;105.87
PATL11.sa;1;08/08/2023;64.54
TVRI11.sa;5;16/11/2023;93
NIKE34.sa;7;09/10/2023;47.04
NVDC34.sa;50;04/10/2023;9.45
ISAE4.sa;19;15/01/2024;25.26
